# This file contains the generated points and directions with the tangent plane method
# 3000 generated events
# x	y	theta	phi	dir_x	dir_y	dir_z	pos_x	pos_y	pos_z

-51.9776	32.6758	0.873218	0.0553355	152.23	8.43233	127.788	-187.375	22.3468	-87.9527
-65.0967	-193.351	0.559902	0.432709	95.9168	44.3043	168.559	-64.9122	-242.963	-133.986
181.812	43.1703	0.905622	3.14768	-156.521	-0.953354	122.782	44.5717	-42.8996	-265.833
 121.94	-79.8725	1.21798	3.9321	-131.327	-132.676	68.7408	44.9192	158.918	-183.169
81.7048	-117.348	0.583926	2.99964	-108.57	15.5158	165.972	57.6906	110.296	-211.016
 106.08	72.5319	0.68659	4.84143	16.2277	-125.057	153.858	66.2589	53.0289	-221.103
76.9362	-168.96	0.703258	3.83956	-98.5664	-82.6802	151.735	-54.9774	174.415	-201.49
-164.895	38.5629	0.411344	4.43212	-22.0024	-76.4386	182.34	100.868	211.014	-116.408
6.57575	192.853	1.05802	2.58116	-146.831	92.1442	97.5965	41.5867	-253.78	-103.327
99.3341	97.786	1.01126	4.76279	8.49436	-168.383	105.593	91.8239	120.651	-189.779
-80.5349	-134.285	0.91538	4.65913	-8.395	-157.49	121.248	-123.086	213.654	-57.4008
-115.416	-133.124	0.546378	0.0519795	103.226	5.37047	169.972	-194.789	-143.438	-110.002
6.44344	140.534	0.485428	3.31425	-91.4401	-15.9468	175.953	109.97	-123.476	-178.959
-146.958	-49.1842	1.22501	1.77119	-37.2558	183.414	67.427	95.3709	-222.436	70.8319
-158.014	165.903	0.653826	3.60517	-108.227	-54.1041	157.907	294.599	-38.2052	-61.798
30.0497	54.8191	1.11328	2.52998	-146.121	102.478	87.8744	103.776	-139.738	-114.834
69.8543	-114.458	0.406407	0.361714	73.5524	27.8293	182.731	26.9644	-112.175	-210.345
-38.9436	-71.5514	0.616936	3.42649	-110.452	-32.3471	162.262	120.826	109.942	-139.731
23.0534	-119.711	0.329849	4.92565	13.6374	-62.9752	188.21	-126.02	16.3223	-195.677
-147.314	-6.18798	0.592403	0.993463	60.6244	93.0731	165.036	-122.142	-198.855	-82.7824
92.8071	-141.376	0.846679	1.6993	-19.0965	147.79	131.789	151.428	-68.6975	-201.309
 119.33	-47.1338	0.718941	0.605044	107.758	74.5215	149.699	-7.09249	-62.212	-228.288
164.278	184.863	0.0583102	2.00789	-4.90759	10.5034	198.596	-231.998	59.8222	-208.17
104.178	-75.907	0.283876	6.05651	54.2919	-12.5218	190.973	26.0988	-83.9191	-220.15
-147.063	-83.6979	0.926485	5.96142	150.888	-50.2984	119.49	-261.157	-1.16939	-1.91081
-112.302	-32.364	1.31585	0.0340651	192.392	6.55641	50.1706	-219.596	-39.8662	58.5011
-158.719	124.026	0.605206	2.26027	-71.9976	87.3273	163.601	59.335	-266.938	-73.3002
-53.7997	128.318	0.592052	0.80861	76.6587	80.3027	165.075	-200.301	-23.9898	-135.051
6.04158	-8.20509	0.585346	0.142736	108.791	15.6347	165.816	-102.639	-23.04	-169.154
188.942	195.139	0.800538	6.22841	142.567	-7.81732	138.522	-0.516476	195.46	-274.131
160.578	61.4513	0.689326	1.62945	-7.41741	126.308	153.513	-61.1925	-6.2098	-255.643
92.6145	37.5337	0.240265	2.22675	-28.8724	37.5141	193.22	-55.7362	10.8793	-215.259
-165.938	105.5	0.948655	1.8294	-41.3411	156.285	115.934	-35.9211	-276.754	18.9125
5.20383	-153.165	0.319193	1.77857	-12.8773	61.083	188.886	161.728	-24.6531	-190.519
-31.3107	14.7409	0.238195	5.64284	37.6395	-28.0444	193.318	-53.231	58.044	-185.93
198.111	2.60061	1.36528	0.324379	184.592	62.07	40.5973	-147.1	-46.7194	-234.539
55.1724	-43.9116	0.166009	2.66657	-29.2337	15.0349	196.2	0.927749	48.9015	-205.317
-48.9218	-108.574	0.669293	5.77387	107.76	-60.18	156.016	-194.196	-15.9064	-125.664
-196.392	64.8549	0.026378	1.79211	-1.15174	5.11892	198.865	-19.0264	-210.89	-193.685
101.742	0.151803	0.941525	1.85082	-44.4499	154.565	117.084	27.7542	-97.0589	-199.338
-126.581	-133.062	0.918526	3.2874	-156.417	-22.9696	120.752	213.103	165.783	-20.1572
34.1348	44.8212	0.928038	0.00915572	159.229	1.4579	119.242	-139.18	43.5488	-146.565
37.7623	9.01118	0.505638	6.15	95.5036	-12.7958	174.041	-61.5626	17.34	-192.332
-158.269	2.13894	0.804413	4.38634	-45.9045	-135.767	137.968	83.0886	239.064	-23.947
80.6031	30.3577	0.771822	2.6034	-119.131	71.1192	142.565	53.9727	-67.5765	-198.781
-181.141	-129.173	0.35466	1.92495	-23.9581	64.7969	186.554	204.024	-179.326	-123.649
4.63006	102.022	0.952201	5.81491	144.623	-73.1506	115.36	-96.1796	162.978	-119.132
140.996	170.137	0.813168	6.10166	142.145	-26.0894	136.708	-16.1304	175.939	-239.137
 184.05	187.575	0.865796	0.0421933	151.376	6.39084	128.916	-40.1236	186.048	-269.091
40.8432	-119.783	0.565608	2.22957	-65.264	84.305	167.953	138.873	16.2867	-189.842
  52.52	138.822	0.683033	5.45408	84.818	-92.5771	154.306	45.0594	156.319	-187.454
103.933	-8.86413	0.941757	5.38454	100.161	-125.868	117.047	-69.02	72.4991	-201.086
162.707	191.891	0.295361	4.12012	-32.3262	-48.044	190.32	104.637	-188.227	-237.682
100.945	123.367	0.630888	3.44228	-112.079	-34.7545	160.64	70.7616	-107.22	-220.184
87.1774	-60.1548	0.321598	0.487732	55.5478	29.4669	188.735	45.7062	-43.8487	-216.291
2.09827	-186.471	0.517982	5.33678	57.5825	-79.9131	172.838	-207.804	-30.5783	-173.877
-174.759	85.9782	1.11654	5.76025	154.87	-89.2778	87.2912	-178.365	202.063	69.7448
28.3497	95.954	0.284262	2.44707	-42.8677	35.707	190.951	-39.453	-92.0184	-198.902
-105.136	-119.184	1.07596	5.44355	116.901	-130.323	94.4723	-238.961	87.9059	-1.94765
193.862	111.628	0.938676	1.73989	-27.0101	158.207	117.542	-102.303	-64.0816	-273.945
-58.9817	159.089	0.716746	4.73897	3.47374	-130.641	149.986	154.377	179.323	-111.239
-116.407	180.685	1.26479	0.323067	179.88	60.223	59.9287	-270.496	99.9812	51.0712
162.466	-70.0448	0.675582	3.52172	-115.524	-46.1582	155.237	-28.1948	64.1636	-256.835
-86.3805	-176.413	0.607966	5.43217	74.9078	-85.4451	163.288	-254.302	22.4652	-113.947
55.8371	11.4872	0.839293	2.03332	-66.0567	132.487	132.886	39.1337	-104.233	-174.438
-74.9453	-135.604	0.630645	5.52255	84.9756	-80.8675	160.669	-222.306	24.3634	-116.476
-36.9587	148.287	0.303723	0.730923	44.2985	39.7171	189.829	-169.547	47.1485	-178.776
-26.2168	170.543	1.09443	5.67408	144.994	-101.145	91.2221	-57.2806	247.896	-67.924
 136.02	167.859	1.0783	3.13262	-175.285	1.5721	94.0614	109.468	-168.847	-213.916
-113.47	70.3604	0.906775	1.37407	30.6217	153.643	122.601	-113.294	-208.472	-33.2408
93.3802	165.773	0.37239	4.85776	10.4851	-71.6174	185.3	166.139	9.56874	-219.275
18.0659	157.99	0.752677	1.93512	-48.4552	127.065	145.195	-103.864	-171.039	-157.544
161.471	-95.2545	0.561583	6.02118	102.323	-27.4395	168.381	5.01238	-99.9642	-254.369
-195.786	8.94269	0.491165	4.71515	0.25876	-93.8277	175.417	8.20779	266.493	-83.0741
11.9367	-122.152	0.880176	2.34722	-107.456	109.403	126.724	189.274	-18.3822	-135.926
162.989	66.595	0.519254	3.92733	-69.7802	-69.8279	172.713	16.8606	-77.3397	-253.594
119.122	128.391	0.329834	5.96012	61.0988	-20.4554	188.211	86.5326	106.425	-226.793
194.358	122.195	0.239569	3.31502	-46.4959	-8.14553	193.253	-118.393	-144.797	-239.371
83.3386	73.2427	0.208279	1.06679	19.8656	36.0201	194.635	-44.6235	70.7503	-211.868
 51.016	-174.222	0.501281	4.95271	22.7534	-92.8505	174.459	-181.321	7.92974	-198.975
-54.4108	113.948	0.295197	2.6838	-51.9161	25.5793	190.33	48.2513	-150.802	-174.5
-157.091	-176.989	0.684741	1.45545	14.4809	124.984	154.091	147.327	-266.226	-54.7353
135.835	-57.6457	1.21495	3.19612	-186.195	-10.1622	69.3048	135.801	65.1433	-196.63
67.0887	-84.1857	0.923204	1.43147	22.0336	157.12	120.011	66.957	-128.731	-173.517
126.528	-181.212	0.298497	0.579711	48.9452	32.0471	190.137	151.495	-117.408	-227.347
39.9727	-172.777	0.567099	5.14072	44.3871	-97.2107	167.794	-187.551	-5.22285	-189.267
-109.545	-33.8849	0.396793	5.63454	61.2663	-46.4445	183.478	-162.251	80.4774	-141.143
94.5177	120.912	0.179776	0.822251	24.2089	26.0624	195.728	-49.5089	124.362	-212.629
-72.3834	-43.2189	1.05449	1.3165	43.522	167.439	98.2088	-10.6825	-212.896	-35.2607
 14.093	41.2352	0.570936	4.07377	-64.084	-86.3206	167.383	90.1244	52.2201	-174.999
-131.574	29.9596	0.315304	2.20001	-36.3053	49.8765	189.127	85.6982	-168.641	-148.325
 137.91	-154.969	0.630983	1.7356	-19.254	115.769	160.629	153.854	19.5013	-241.987
182.067	-143.897	0.772176	4.01197	-89.4592	-106.119	142.515	-104.628	99.1418	-269.543
-136.765	23.2664	0.920296	2.42268	-119.131	104.256	120.472	166.135	-176.309	-11.6363
-198.774	135.894	0.547729	4.26892	-44.4502	-93.5741	169.832	240.011	188.546	-66.3205
-107.666	-23.0602	0.585706	3.32997	-108.023	-20.5934	165.776	191.838	60.0472	-106.26
38.4562	-15.5683	0.387228	3.15807	-75.1121	-1.23795	184.205	39.2516	16.2173	-198.727
-167.591	139.606	0.414929	4.06612	-48.2946	-64.0229	182.054	252.108	102.391	-114.494
108.993	184.284	0.45923	0.849051	58.2597	66.1922	178.324	-132.043	128.903	-226.636
-35.6161	37.5357	0.544692	1.68574	-11.8224	102.399	170.146	-21.9719	-136.965	-151.691
-112.039	-101.478	0.804702	5.45919	97.3814	-105.205	137.926	-224.62	93.2777	-57.1886
-189.335	116.678	1.0451	1.06853	82.8389	150.82	99.8289	-230.846	-177.927	63.941
60.7192	193.13	0.845342	4.51018	-29.8932	-145.81	131.988	210.997	67.557	-177.418
170.511	115.815	0.628203	0.54112	100.209	60.2211	160.955	-41.6169	110.11	-261.163
33.1201	-104.532	0.567703	3.63172	-94.3733	-50.3536	167.729	20.5284	129.434	-185.538
157.526	-6.66204	0.591476	0.911604	67.9381	87.6834	165.139	17.4191	11.6045	-252.974
160.481	-112.314	0.0398779	0.726793	5.9269	5.26995	198.776	188.536	17.3474	-205.174
-48.4836	-47.2113	0.206287	1.27992	11.6858	39.0356	194.717	19.9326	-98.0375	-184.786
-183.289	-15.2713	0.725443	1.04238	66.5428	113.985	148.844	-122.494	-240.117	-27.2379
 3.6424	-97.8777	0.745177	1.01454	71.228	114.56	146.21	13.3067	-163.967	-148.68
30.1416	68.3073	0.518066	0.529264	85.0339	49.7388	172.83	-96.9187	22.4441	-187.756
54.9647	72.0145	0.229827	5.11012	17.5532	-41.7816	193.704	69.5695	20.3327	-206.225
-123.434	-101.571	0.488727	1.47753	8.69863	92.9942	175.645	82.2811	-210.964	-117.693
34.1191	58.0332	0.318213	2.99981	-61.6159	8.79525	188.947	21.3342	-61.6667	-199.622
48.4892	-190.998	0.264	4.05247	-31.8239	-41.0117	192.042	-147.769	121.122	-204.695
109.666	57.4647	1.22502	5.48285	130.351	-134.304	67.4238	-63.2283	147.654	-170.599
80.7782	19.3456	0.81638	4.47283	-34.3948	-140.818	136.243	40.0615	82.4858	-195.104
-185.837	-63.7163	0.878321	2.07903	-74.5098	133.761	127.009	187.91	-206.405	16.0244
108.966	7.06724	0.197791	0.0908027	38.9303	3.54473	195.056	66.8305	13.1816	-216.468
-45.662	-11.8821	0.389519	2.62527	-65.6963	37.2949	184.033	108.297	-47.8157	-166.693
50.5536	-167.024	0.578349	2.2239	-66.0796	86.3665	166.581	173.007	48.7457	-194.216
-155.429	-57.4688	0.640915	5.167	52.2324	-106.867	159.456	-158.571	193.562	-66.5201
 42.467	170.74	0.345811	5.25416	34.7707	-57.7745	187.158	132.121	111.585	-201.552
156.468	-143.232	0.686916	1.05476	62.2494	109.728	153.817	122.028	-75.1754	-253.042
187.643	-198.341	1.01287	5.10378	64.381	-156.004	105.322	-209.826	-11.4897	-264.509
44.1828	191.333	0.436293	4.68789	-2.05934	-84.041	180.299	192.354	39.322	-198.97
 64.134	-126.813	0.225294	5.45133	29.9308	-32.8497	193.907	-81.566	-98.7678	-208.234
133.917	158.873	0.967251	3.85159	-124.211	-106.762	112.908	170.129	-63.2645	-223.166
53.2886	-179.24	1.04794	2.42511	-129.977	113.193	99.3389	227.624	39.4512	-145.508
47.6396	-100.46	0.693387	5.26868	67.1397	-107.976	152.998	-133.105	23.8147	-183.446
-179.829	122.15	0.941791	3.40545	-155.294	-41.9532	117.041	289.29	-48.3762	28.3705
-168.176	-167.504	0.452447	0.626565	70.4478	50.9948	178.918	-94.7523	-275.371	-105.397
-120.178	173.736	0.598264	1.12825	47.9808	101.248	164.382	-247.506	-116.585	-96.6971
30.6437	15.2762	0.479145	2.03441	-41.0124	82.0319	176.532	15.1886	-64.5407	-190.66
164.108	-53.8936	1.14734	3.22419	-180.745	-14.9638	81.7452	109.094	63.1098	-231.358
-105.01	50.3607	1.21729	1.10526	83.78	166.772	68.8683	-145.1	-176.65	29.6483
168.496	-94.3951	0.93638	3.08526	-159.971	9.02137	117.91	65.5754	90.8471	-253.62
-73.455	-16.9431	0.404109	5.83001	70.3255	-34.2468	182.911	-138.465	48.5837	-154.028
-74.0489	-135.373	0.471151	4.02128	-57.5558	-69.5787	177.26	-4.69866	206.706	-143.648
71.1465	-52.3403	1.25918	3.09361	-189.136	9.08303	60.9925	169.858	44.2434	-128.712
-83.3646	72.3059	0.387535	4.481	-17.2404	-73.1752	184.182	105.319	131.719	-152.678
-177.714	180.947	0.296857	4.38977	-18.4499	-55.1893	190.233	243.942	158.992	-138.249
72.7452	154.692	0.146797	2.22258	-17.6512	23.1332	196.795	-148.982	-59.7599	-207.435
 71.014	-115.398	0.831916	5.8584	133.987	-60.6061	133.974	-137.971	-64.2459	-186.47
116.879	-129.103	1.49029	5.05575	66.7542	-186.716	15.9984	-185.157	134.403	-132.499
-191.77	139.463	0.441947	3.9711	-57.4524	-62.758	179.821	277.37	96.4455	-97.8008
66.1531	-38.1752	1.0162	3.62323	-149.878	-78.3398	104.759	101.32	96.0349	-160.997
193.567	80.4648	0.329556	3.69166	-54.8832	-33.654	188.229	-59.1886	-130.682	-250.872
30.3013	20.8633	0.310568	4.81537	6.24934	-60.4722	189.417	17.4692	33.9179	-198.678
-188.822	-147.532	0.478063	4.42243	-26.1673	-87.7014	176.631	-67.2723	290.537	-89.762
103.421	96.583	0.625661	1.09056	53.8228	103.325	161.252	-100.752	15.6442	-221.819
39.0661	56.9059	0.683256	4.66976	-5.35189	-125.477	154.278	60.915	92.7834	-178.941
162.395	-1.70074	0.783461	4.22304	-65.9926	-123.918	140.94	10.4109	23.1674	-255.548
58.6669	-179.366	1.07091	1.44629	21.6826	173.241	95.3542	159.787	-167.613	-146.843
-95.502	-12.4062	0.453206	2.84337	-83.2587	25.5932	178.852	168.975	-38.9627	-137.036
-170.435	191.109	0.658928	1.29764	32.8589	117.286	157.287	-253.235	-195.487	-52.9352
-152.457	-23.3282	0.352541	5.41071	44.1623	-52.6103	186.7	-154.021	147.2	-134.059
-32.9648	27.0726	0.220939	5.71729	36.7994	-23.3749	194.099	-49.4331	63.4723	-186.875
-109.819	-120.621	0.174185	5.80176	30.5577	-15.9641	195.924	-182.274	-40.8654	-176.892
83.9023	151.635	0.733716	4.60703	-14.0098	-132.475	147.747	158.251	54.5594	-203.931
-170.734	-112.285	0.716976	2.32367	-89.3796	95.3906	149.956	259.314	-112.532	-37.7652
-129.54	32.5304	0.80411	1.64778	-11.0191	142.851	138.011	-14.5033	-234.955	-44.715
-46.8466	39.4581	0.202546	5.79382	35.3215	-18.8114	194.868	-57.2766	75.2092	-185.444
-188.499	-8.20292	1.28714	0.967637	108.336	157.285	55.6748	-131.505	-205.384	125.292
-85.1898	142.226	0.172495	5.94147	32.1711	-11.4422	195.982	-63.5837	173.569	-181.36
-106.585	-138.825	0.834645	3.91709	-105.27	-103.206	133.573	59.1846	252.438	-54.5869
-34.1004	-61.451	0.762462	5.86263	125.432	-56.0982	143.857	-173.031	10.0696	-120.304
10.3377	-48.1432	1.14897	0.194394	178.078	35.06	81.449	-164.625	-81.4788	-90.8805
154.563	68.4335	0.753511	5.31876	77.5686	-111.846	145.081	42.9034	58.2199	-250.833
-33.0681	-144.315	0.342052	3.9252	-47.2673	-47.0985	187.41	-32.5284	171.315	-176.318
-53.3381	110.64	0.0491608	5.22922	4.83055	-8.49899	198.694	65.0345	109.485	-196.073
36.6577	80.7598	1.00422	3.87423	-124.781	-112.264	106.778	164.169	39.066	-137.708
24.0574	110.528	0.739301	1.04215	67.6036	115.739	147.001	-154.077	-44.6417	-163.21
-1.62908	-195.106	0.3989	1.25244	24.1848	73.3846	183.316	160.648	-135.879	-182.683
145.784	16.8843	0.698952	2.16778	-71.9544	105.858	152.288	-4.74616	-23.0526	-246.088
-82.4598	166.127	0.989688	1.84422	-44.9013	160.103	109.205	-102.831	-248.548	-40.2809
176.717	130.106	0.331227	5.10244	24.5993	-59.8349	188.121	159.277	-45.2531	-245.59
-137.77	-79.4218	0.758273	3.76596	-110.991	-79.9714	144.431	145.716	202.882	-49.6909
-77.9815	8.41731	1.03101	1.70356	-22.5899	169.148	102.243	19.5522	-209.988	-35.3488
-53.2547	-129.9	0.696438	1.10793	56.9814	114.186	152.609	41.0086	-208.743	-118.447
192.055	-69.1826	0.960482	0.822251	110.947	119.442	114.014	14.653	-85.8785	-271.397
167.745	-90.905	0.593116	3.6322	-98.0782	-52.3906	164.957	-67.4405	67.0367	-258.717
17.0842	-21.6133	0.154671	1.64708	-2.33559	30.5578	196.56	22.5996	-12.0794	-199.192
0.772006	52.2628	0.776042	1.25689	43.0264	132.537	141.978	-92.5653	-115.875	-142.519
-74.8767	78.8727	1.06072	3.08165	-173.3	10.4006	97.1282	205.067	-91.3217	-31.7827
-144.078	-121.741	0.352263	4.89597	12.5297	-67.4836	186.719	-156.911	178.218	-137.009
-93.9448	-4.13035	0.92001	3.01981	-157.102	19.2272	120.517	214.095	-22.0413	-45.7737
-67.6108	183.094	0.780633	3.42102	-134.566	-38.6116	141.337	231.236	-124.132	-93.7568
47.8287	7.03961	0.448759	3.09382	-86.2088	4.12191	179.237	42.8288	-9.09543	-199.988
-30.569	-170.523	0.738683	1.75762	-24.8785	131.615	147.083	196.632	-122.151	-126.501
22.5524	-10.0541	1.44043	5.67181	161.517	-113.219	25.8618	-164.887	103.303	-48.2228
 168.67	-142.508	0.890864	5.95852	146.613	-49.346	125.078	-91.5625	-119.546	-256.238
-115.234	-183.874	0.36234	2.89287	-68.3449	17.3587	186.018	218.045	134.332	-145.171
-152.34	58.6709	0.508864	0.115439	96.2729	11.1633	173.729	-235.184	31.7934	-99.5113
-34.7878	-2.87897	0.938856	4.11172	-90.7237	-132.419	117.513	99.9633	150.999	-89.4431
-95.3627	-189.671	1.09923	6.18337	176.34	-17.6603	90.3722	-238.347	-166.749	-5.41747
69.6256	71.7953	0.519307	6.22267	98.5461	-5.97083	172.708	-33.8683	73.979	-207.261
92.7565	54.8289	0.662273	2.3416	-85.2266	87.7513	156.879	-5.06765	-73.4788	-213.916
72.5286	-174.256	0.54918	4.16258	-54.2597	-88.5377	169.682	-126.641	126.844	-207.541
-144.004	-58.4736	0.519231	0.975445	55.3587	81.7302	172.715	-77.0591	-218.036	-101.258
-66.5942	190.749	0.116233	6.04936	22.4429	-5.3456	197.592	-42.5903	206.229	-189.869
12.2089	62.5474	0.853703	4.96643	37.6829	-145.128	130.739	24.8735	153.081	-139.941
182.948	117.802	1.18569	1.804	-42.6064	179.373	74.7319	-87.8889	-139.731	-244.28
-90.9326	-76.3734	0.914156	1.19543	57.7654	146.595	121.441	-7.06043	-226.24	-49.4184
-133.871	8.07886	0.538993	5.39204	64.1771	-79.4182	170.731	-130.105	173.857	-102.018
-115.681	91.0524	0.556799	6.15387	104.253	-13.5575	168.886	-189.899	116.514	-107.751
171.763	40.2553	0.447138	3.62776	-76.0499	-40.1904	179.377	-42.0724	-67.7651	-253.645
182.727	-10.0701	0.632309	5.98892	112.518	-34.1007	160.473	25.6245	-18.2884	-268.467
-180.907	15.0126	0.883633	3.31768	-151.408	-26.9394	126.193	267.021	32.2616	13.6565
50.2227	-28.8484	0.401675	0.321442	73.792	24.572	183.101	-20.82	-37.3387	-202.736
-105.387	-17.8012	0.578425	1.93616	-38.8587	101.58	166.573	87.0138	-177.638	-108.957
47.9509	-76.2887	0.428395	5.24846	42.2089	-71.0473	180.957	-85.518	-5.41707	-200.877
47.6788	-101.896	0.478468	5.06271	31.4348	-86.0302	176.594	-112.616	11.3056	-198.547
-87.7033	-33.5159	0.813176	0.615172	118.026	83.4027	136.707	-147.905	-145.556	-72.9925
-138.802	173.841	0.767214	3.33263	-135.575	-26.2201	143.202	266.682	-125.486	-46.8555
148.058	-140	0.207226	2.51699	-33.2022	23.9348	194.678	-2.46381	174.361	-225.141
33.3365	-38.9151	0.14035	0.101296	27.6862	2.81412	196.978	9.08848	-38.1918	-201.642
-107.051	-128.691	0.2266	5.4552	30.2292	-32.92	193.849	-195.573	22.7133	-169.798
111.416	-7.00291	0.678161	3.27429	-123.707	-16.513	154.916	36.7805	11.9747	-224.814
51.0107	31.5298	0.300788	2.90256	-57.2631	13.9543	190.003	2.46288	-33.0526	-205.116
-197.921	-164.972	0.935367	2.76108	-148.654	59.4622	118.072	318.992	50.0822	41.2177
-14.5961	82.1705	0.55102	2.41643	-77.9478	69.0801	169.49	32.7547	-138.824	-161.848
67.2511	159.929	0.310528	2.92108	-59.3148	13.2956	189.42	-38.1498	-155.346	-209.969
0.0406133	-130.901	0.892085	1.79497	-34.4227	150.972	124.889	162.042	-121.848	-124.921
4.96107	184.895	0.225889	5.11011	17.2573	-41.0782	193.881	155.079	108.234	-194.992
-20.7695	-170.691	0.736443	4.30588	-52.832	-122.727	147.383	-97.8644	204.352	-133.433
64.3519	-6.69394	0.524411	6.14714	98.6867	-13.5098	172.201	-44.4051	-0.677499	-204.423
 36.332	154.416	0.818952	2.5718	-122.351	78.3873	135.87	18.1562	-195.021	-162.408
68.2188	18.2458	0.597582	3.48158	-105.522	-37.3259	164.459	58.4389	1.31765	-202.842
158.892	23.3986	0.328848	2.29502	-42.5668	48.1214	188.275	-74.5925	49.0106	-239.589
27.6202	-181.092	0.71299	4.75622	5.70191	-129.998	150.476	-185.705	101.19	-168.542
29.4044	-193.479	0.656259	5.85095	110.218	-50.8471	157.612	-170.113	-134.597	-175.553
-20.6492	151.633	0.833014	5.59211	113.43	-93.8229	133.813	-27.4866	219.518	-118.533
-176.391	-0.272981	0.960019	6.19268	162.301	-14.729	114.09	-263.072	23.6001	30.4099
33.8722	101.048	0.484151	5.58581	70.9774	-59.4654	176.071	16.8964	117.669	-191.837
 -23.73	133.577	0.268232	1.85846	-14.9583	50.5565	191.821	-106.638	-110.396	-185.532
-93.5399	-167.975	1.28022	3.01801	-189.141	23.4949	56.9958	236.443	139.895	32.6227
-8.86801	-169.576	0.881261	4.42967	-42.8182	-147.393	126.558	-118.451	200.117	-119.716
168.398	8.48022	0.827138	4.74777	5.17975	-146.323	134.676	7.32828	32.6916	-258.616
-121.429	17.6947	1.15953	6.09855	179.247	-33.4762	79.5276	-223.717	59.7819	31.7761
1.77726	-35.8077	0.879973	4.85829	22.2905	-151.694	126.755	-57.5532	145.368	-128.125
198.844	64.3732	0.468951	4.72368	1.01536	-89.9028	177.458	65.3569	-86.736	-267.326
-21.0868	141.389	0.687909	2.96064	-124.246	22.7313	153.692	114.826	-164.744	-140.303
-8.47486	6.96304	1.20279	5.80202	164.539	-85.9053	71.5677	-164.02	93.4888	-63.6603
89.6955	32.4997	0.895302	3.78944	-123.792	-93.6883	124.39	98.6835	33.9276	-194.389
 -29.99	-4.5539	1.12148	2.91357	-174.551	40.5056	86.4074	188.269	-39.0142	-59.3941
193.211	-36.6701	0.84192	1.91271	-49.7537	139.8	132.497	41.1544	-6.26955	-276.617
-159.002	149.194	1.11548	2.68591	-160.436	78.6277	87.4811	157.565	-243.368	55.322
-4.13896	-83.6347	0.426944	0.951566	47.8123	67.0817	181.077	18.1069	-118.692	-179.363
160.373	-163.943	1.07612	0.846166	116.058	131.095	94.4431	57.1612	-182.76	-235.591
-165.625	11.3425	0.626857	5.10592	44.7472	-107.775	161.112	-85.7066	236.007	-63.9559
-86.2976	177.103	0.595462	2.00648	-47.0902	101.157	164.696	-83.3167	-240.67	-116.292
193.729	-86.1272	0.981759	3.87335	-123.065	-110.523	110.52	-14.5589	102.687	-271.601
-165.316	-96.4796	0.627638	1.12272	50.6108	105.289	161.021	-21.6263	-267.687	-63.9417
